Comment,Designator,Footprint,LCSC
B,SW_33,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num *,SW_35,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 7,SW_36,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 4,SW_37,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 1,SW_38,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Center L,SW_39,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num -,SW_40,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 8,SW_41,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 5,SW_42,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 2,SW_43,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Center C,SW_44,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num +,SW_45,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 9,SW_46,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 6,SW_47,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Num 3,SW_48,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Center R,SW_49,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
1,SW_5,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
6,SW_50,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
Y,SW_51,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
H,SW_52,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
N,SW_53,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
RSPC 1.5u,SW_54,Keebio-Parts:Kailh-PG1350-1.5u-MBK-WithKeyName-Socket,
7,SW_55,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
U,SW_56,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
J,SW_57,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
M,SW_58,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
RALT,SW_59,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
TAB 1.5u,SW_6,Keebio-Parts:Kailh-PG1350-1.5u-MBK-WithKeyName-Socket,
8,SW_60,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
I,SW_61,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
K,SW_62,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
<,SW_63,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
RGUI 1.5u,SW_64,Keebio-Parts:Kailh-PG1350-1.5u-MBK-WithKeyName-Socket,
9,SW_65,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
O,SW_66,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
L,SW_67,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
>,SW_68,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
LCTL 1.5u,SW_7,Keebio-Parts:Kailh-PG1350-1.5u-MBK-WithKeyName-Socket,
0,SW_70,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
P,SW_71,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
-,SW_72,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
/,SW_73,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
=,SW_75,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
BS 1.5u,SW_76,Keebio-Parts:Kailh-PG1350-1.5u-MBK-WithKeyName-Socket,
Enter 1.5u,SW_77,Keebio-Parts:Kailh-PG1350-1.5u-MBK-WithKeyName-Socket,
RSFT,SW_78,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
LSFT / Z,SW_8,Keebio-Parts:Kailh-PG1350-1u-MBK-WithKeyName-Socket,
ATmega32U4-MU,U1,Housings_DFN_QFN:QFN-44-1EP_7x7mm_Pitch0.5mm,C45874
24LC64,U2,Package_SO:SO-8_3.9x4.9mm_P1.27mm,C79988
Pico,U4,MCU_RaspberryPi_and_Boards:RPi_Pico_TH_no_NPTH_SWD_less_Silk_NoCrtYd,
16MHz,Y1,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,C13738
