Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R3,22,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,40.95,-30.97552,180,bottom
R4,22,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,40.05,-33.57552,0,bottom
R5,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,35.7,-108.7,315,bottom
R6,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,55.3,-105.3,225,bottom
R8,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.65,-27.4,0,bottom
R9,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,139.65,-25.1,0,bottom
ResetSW1,5.2x5.2mm,SW_SPST_TL3342,45.249984,-73.10052,90,bottom
U1,ATmega32U4-MU,QFN-44-1EP_7x7mm_Pitch0.5mm,45.549992,-106.82552,45,bottom
U2,24LC64,SO-8_3.9x4.9mm_P1.27mm,56.75,-98.05,180,bottom
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,39.049992,-100.57552,225,bottom
